appid,name,release_date,achievements,categories,windows,mac,linux,developer,dlc_count,languages,required_age,price,short_description,players_now,reviews_positive,reviews_negative
2552450,KINGDOM HEARTS III + Re Mind (DLC),"Jun 13, 2024",51,2:Single-player;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,False,Square Enix,0,English*;French;Italian;German;Spanish - Spain;Japanese*;Korean;Traditional Chinese*languages with full audio support,0,59.99,"KINGDOM HEARTS III + Re Mind (DLC) brings one chapter of the series to a close. Travel to exciting new Disney and Pixar worlds, and prepare for the final showdown.",241.0,1481,147
3469750,Military Incremental Complex,"Nov 21, 2025",79,2:Single-player;22:Steam Achievements;67:Camera Comfort;68:Custom Volume Controls;76:Mouse Only Option;74:Playable without Timed Input;79:Save Anytime;23:Steam Cloud;25:Steam Leaderboards;62:Family Sharing,True,False,False,Space Kraken Studios,1,English,0,9.99,"Make weapons, make money. An active incremental game where you amass as much money as you can by starting a Military Industrial Complex company. Produce multiple different weapons, research upgrades, manipulate the stock market, and lobby the government for favors.",1093.0,308,49
1096900,RPG Maker MZ,"Aug 27, 2020",0,30:Steam Workshop;18:Partial Controller Support,True,True,False,Gotcha Gotcha Games,870,English;Japanese;French;Italian;German;Spanish - Spain;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese;Korean;Polish,0,79.99,"You want to create an RPG, but every game making tool you have found was either too complex or too limited? RPG Maker MZ empowers you with simple tools to create your RPG right out of the box, yet is customizable enough to make the exact RPG you want!",1021.0,1452,240
612880,Wolfenstein II: The New Colossus,"Oct 26, 2017",80,2:Single-player;22:Steam Achievements;28:Full controller support;66:Color Alternatives;79:Save Anytime;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;43:Remote Play on TV;62:Family Sharing,True,False,False,MachineGames,4,English*;French*;Italian*;Spanish - Spain*;Russian*;Japanese*;Polish;Portuguese - Brazil*;Traditional Chinese;Simplified Chinese*languages with full audio support,17,39.99,"America, 1961. The assassination of Nazi General Deathshead was a short-lived victory. The Nazis maintain their stranglehold on the world. You are BJ Blazkowicz, aka “Terror-Billy,” member of the Resistance, scourge of the Nazi empire, and humanity’s last hope for liberty.",485.0,26610,6209
10180,Call of Duty®: Modern Warfare® 2 (2009),"Nov 11, 2009",50,2:Single-player;1:Multi-player;9:Co-op;22:Steam Achievements;23:Steam Cloud;8:Valve Anti-Cheat enabled;62:Family Sharing,True,True,False,Infinity Ward,2,English;French;German;Italian;Spanish - Spain,0,19.99,"The most-anticipated game of the year and the sequel to the best-selling first-person action game of all time, Modern Warfare 2 continues the gripping and heart-racing action as players face off against a new threat dedicated to bringing the world to the brink of collapse.",343.0,31846,2285
2479810,Gray Zone Warfare,"Apr 30, 2024",0,1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound,True,False,False,"MADFINGER Games, a.s.",0,English*;French;Italian;German;Spanish - Spain;Czech;Japanese;Korean;Polish;Portuguese - Brazil;Simplified Chinese;Turkish*languages with full audio support,0,39.99,"Gray Zone Warfare is a hardcore tactical FPS extraction shooter set in Southeast Asia’s jungle. Join a Private Military Company, fight in intense PvPvE battles, customize your weapons, and survive every mission!",851.0,39551,17945
631510,Devil May Cry HD Collection,"Mar 13, 2018",99,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;43:Remote Play on TV;62:Family Sharing,True,False,False,"CAPCOM Co., Ltd.",4,English*;French;Italian;German;Spanish - Spain;Japanese;Traditional Chinese;Simplified Chinese*languages with full audio support,18,29.99,"The popular stylish action games Devil May Cry, Devil May Cry 2, and Devil May Cry 3 Special Edition return in one collection!",334.0,13484,932
961200,Predecessor,"Aug 20, 2024",0,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;28:Full controller support;35:In-App Purchases,True,False,False,Omeda Studios,3,English*;French;Italian;German;Portuguese - Brazil;Spanish - Latin America;Simplified Chinese;Japanese**languages with full audio support,0,0.0,"Inspired by the legacy of Paragon, built with love by the community, and powered by Unreal Engine 5, Predecessor is the ultimate fusion of shooter action and MOBA strategy. Join more than 2,000,000 players and play for FREE now!",918.0,6403,1904
767560,War Robots,"Apr 4, 2018",0,1:Multi-player;49:PvP;36:Online PvP;29:Steam Trading Cards;35:In-App Purchases;68:Custom Volume Controls;69:Stereo Sound;70:Surround Sound,True,False,False,MY.GAMES,0,English;French;Italian;German;Spanish - Spain;Dutch;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Thai;Traditional Chinese;Turkish,0,0.0,"War Robots is an online third-person 6v6 PvP shooter—we’re talking dozens of combat robots, hundreds of weapons combinations, and heated clan battles.",1369.0,0,0
532790,Vampire: The Masquerade® - Bloodlines™ 2,"Oct 21, 2025",78,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;64:Adjustable Text Size;78:Adjustable Difficulty;65:Subtitle Options;18:Partial Controller Support;23:Steam Cloud;62:Family Sharing,True,False,False,The Chinese Room,4,English*;French;German;Japanese;Russian;Simplified Chinese;Spanish - Latin America;Turkish;Spanish - Spain;Korean;Polish;Portuguese - Brazil*languages with full audio support,17,59.99,"You are the Nomad — an elder vampire awakening from a century-long slumber, new to the modern nights. Trapped in your Blood is a stranger’s voice. This entity, a vampire detective known as Fabien, will be your guide to 21st-century Seattle.",348.0,4718,3665
2290180,Riders Republic,"Jun 8, 2023",34,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;13:Captions available;35:In-App Purchases;18:Partial Controller Support;61:HDR available,True,False,False,Ubisoft Annecy,3,English*;French*;Italian;German*;Spanish - Spain;Simplified Chinese;Traditional Chinese;Korean;Japanese*languages with full audio support,0,39.99,"Jump into a massive multiplayer playground! Bike, ski, snowboard, or wingsuit across an open world sports paradise.",3057.0,20350,4377
548430,Deep Rock Galactic,"May 13, 2020",69,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;13:Captions available;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;69:Stereo Sound;65:Subtitle Options;23:Steam Cloud;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,False,False,Ghost Ship Games,13,English*;French;German;Spanish - Spain;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese;Ukrainian;Italian;Japanese;Korean;Turkish;Spanish - Latin America;Hungarian;Romanian*languages with full audio support,0,29.99,"Deep Rock Galactic is a 1-4 player co-op FPS featuring badass space Dwarves, 100% destructible environments, procedurally-generated caves, and endless hordes of alien monsters.",5845.0,280508,7317
1645820,SurrounDead,"Jun 24, 2022",21,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;67:Camera Comfort;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;70:Surround Sound;62:Family Sharing,True,False,False,Zurvivor,0,English**languages with full audio support,0,11.99,SurrounDead is an open world survival game. Taking place in a world ravaged by an apocalyptic catastrophe. The dead reign free and will stop at nothing to kill you.,1108.0,15570,1293
1538550,LEGO® Voyagers,"Sep 15, 2025",38,1:Multi-player;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;23:Steam Cloud;44:Remote Play Together;62:Family Sharing,True,False,False,Light Brick Studio,1,English;French;Italian;German;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Portuguese - Portugal;Russian;Simplified Chinese;Spanish - Latin America;Traditional Chinese,0,24.99,"From the makers of LEGO® Builder's Journey comes a new 2-player co-op adventure about friendship and play. When two friends make it their mission to rescue an abandoned spaceship, they embark on a journey beyond their wildest dreams.",91.0,823,113
2634890,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,"Sep 11, 2024",40,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;23:Steam Cloud;44:Remote Play Together;62:Family Sharing,True,False,False,"CAPCOM Co., Ltd.",0,English;French;Italian;German;Spanish - Spain;Arabic;Spanish - Latin America;Portuguese - Brazil;Polish;Russian;Simplified Chinese;Traditional Chinese;Japanese;Korean,0,49.99,"The legendary crossover hits are back! The action-packed lineup consisting of seven unique titles, is full of heavy hitters like X-MEN VS. STREET FIGHTER, and MARVEL vs. CAPCOM 2 New Age of Heroes. The collection also includes the rare beat 'em up game, THE PUNISHER.",57.0,1678,112
3008740,Winter Burrow,"Nov 12, 2025",32,2:Single-player;22:Steam Achievements;28:Full controller support;66:Color Alternatives;68:Custom Volume Controls;75:Keyboard Only Option;74:Playable without Timed Input;79:Save Anytime;23:Steam Cloud;62:Family Sharing,True,False,False,Pine Creek Games,1,English;French;Italian;German;Spanish - Spain;Danish;Japanese;Korean;Polish;Russian;Simplified Chinese;Traditional Chinese;Turkish;Portuguese - Brazil,0,19.99,"Winter Burrow is a cozy woodland survival game about a mouse returning home to restore their childhood burrow. Explore, gather resources, craft, knit warm sweaters, bake pies and meet the locals.",197.0,921,138
3058630,Assetto Corsa EVO,"Jan 16, 2025",0,2:Single-player;53:VR Supported;18:Partial Controller Support;62:Family Sharing,True,False,False,KUNOS Simulazioni,0,English*;Italian**languages with full audio support,0,39.99,Assetto Corsa EVO redefines the realism and features of one of the most popular multiplatform driving simulations ever developed. Featuring cars and tracks from different classes spanning across years of motoring history.,416.0,7418,3344
3081840,Chrono Gear: Warden of Time,"Sep 11, 2025",31,2:Single-player;22:Steam Achievements;28:Full controller support;67:Camera Comfort;68:Custom Volume Controls;78:Adjustable Difficulty;75:Keyboard Only Option;74:Playable without Timed Input;69:Stereo Sound;23:Steam Cloud;62:Family Sharing,True,False,True,Team Chrono Gear,0,English;Japanese,0,17.99,"Turn back the clock and fight to repair Time itself in this cinematic action platformer with fast sword combat and time-based powers. You are the Warden of Time, Ouro Kronii - be proud and fight hard!",30.0,642,8
2097570,StarVaders,"Apr 30, 2025",100,2:Single-player;22:Steam Achievements;28:Full controller support;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;75:Keyboard Only Option;76:Mouse Only Option;74:Playable without Timed Input;79:Save Anytime;23:Steam Cloud;62:Family Sharing,True,True,False,Pengonauts,2,English;French;German;Spanish - Spain;Japanese;Korean;Portuguese - Brazil;Russian;Simplified Chinese;Turkish,0,24.99,"Pilot a powerful mech to fight off the alien invasion in this ULTIMATE fusion of deckbuilding and grid-based tactics. Discover game-breaking combos, rewind time to alter your fate, and protect the future of humanity in this endlessly replayable roguelike.",353.0,2933,71
3656800,Train Sim World® 6,"Sep 30, 2025",19,2:Single-player;22:Steam Achievements;67:Camera Comfort;68:Custom Volume Controls;74:Playable without Timed Input;65:Subtitle Options;18:Partial Controller Support;62:Family Sharing,True,False,False,Dovetail Games,141,English*;French*;Italian;German*;Spanish - Spain;Polish;Russian;Simplified Chinese;Japanese*languages with full audio support,0,39.99,Embark on your next journey and discover the joy of train simulation. Be ready for anything as you master formidable trains across 3 new routes. Unlock new skills and expand your hobby - Expect the Unexpected in Train Sim World 6!,780.0,476,136
1222680,Need for Speed™ Heat,"Jun 4, 2020",42,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;29:Steam Trading Cards;18:Partial Controller Support;42:Remote Play on Tablet;61:HDR available,True,False,False,Ghost Games,2,English*;French*;Italian*;German*;Spanish - Spain*;Korean;Portuguese - Brazil;Simplified Chinese;Traditional Chinese;Arabic;Japanese*;Polish*;Russian**languages with full audio support,0,69.99,"Hustle by day and risk it all at night in Need for Speed™ Heat Deluxe Edition, a white-knuckle street racer, where the lines of the law fade as the sun starts to set.",2362.0,97935,17878
610180,The Jackbox Party Pack 4,"Oct 18, 2017",20,1:Multi-player;49:PvP;37:Shared/Split Screen PvP;9:Co-op;39:Shared/Split Screen Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;44:Remote Play Together;62:Family Sharing,True,True,True,"Jackbox Games, Inc.",1,English**languages with full audio support,0,24.99,"The fourth pack in this storied party game franchise features Fibbage 3 and its new game mode, Fibbage: Enough About You; the twisted web game Survive the Internet; the dating contest Monster Seeking Monster; the deranged debate match Bracketeering; and the one-up art game Civic Doodle.",53.0,2291,124
2375550,Like a Dragon Gaiden: The Man Who Erased His Name,"Nov 8, 2023",62,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;62:Family Sharing,True,False,False,Ryu Ga Gotoku Studio,1,English*;Japanese*;Korean;Simplified Chinese;Traditional Chinese;French;Italian;German;Spanish - Spain;Portuguese - Brazil;Russian*languages with full audio support,0,49.99,"ERASE YOUR PAST TO PROTECT YOUR FUTURE Once a legendary yakuza, Kazuma Kiryu faked his own death and abandoned his name for the sake of protecting his family. Now, he is thrust into conflict by a mysterious figure attempting to drive him out of hiding.",201.0,7993,335
1003590,Tetris® Effect: Connected,"Aug 17, 2021",43,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;52:Tracked Controller Support;53:VR Supported;23:Steam Cloud;25:Steam Leaderboards;44:Remote Play Together;62:Family Sharing,True,False,False,Monstars Inc.,2,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Simplified Chinese;Thai;Traditional Chinese*languages with full audio support,0,39.99,"Tetris® Effect: Connected adds an all-new robust multiplayer expansion to the huge variety of addictive and innovative single-player modes that Tetris Effect is known for, with all-new co-op and competitive online and local multiplayer modes!",154.0,7457,391
2495100,Hello Kitty Island Adventure,"Jan 30, 2025",53,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,False,Sunblink,1,English;French;Italian;German;Spanish - Spain;Arabic;Dutch;Japanese;Korean;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese;Turkish,0,39.99,"Embark on a cozy, open-world adventure with Hello Kitty and Friends. Befriend beloved characters as you explore and restore a mysterious island, solve ancient puzzles, cook delicious dishes, customize yourself and your cabins, and so much more.",627.0,6860,424
2288350,RAIDOU Remastered: The Mystery of the Soulless Army,"Jun 18, 2025",42,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;68:Custom Volume Controls;78:Adjustable Difficulty;75:Keyboard Only Option;79:Save Anytime;69:Stereo Sound;23:Steam Cloud;62:Family Sharing,True,False,False,ATLUS,8,English*;French;Italian;German;Spanish - Spain;Japanese*;Simplified Chinese;Traditional Chinese*languages with full audio support,17,49.99,The story of apprentice detective and Devil Summoner extraordinaire Raidou Kuzunoha XIV returns in this remastered classic! Call upon your demons to solve supernatural mysteries and dispose of enemies.,102.0,789,50
2201320,Date Everything!,"Jun 17, 2025",42,2:Single-player;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,False,Sassy Chap Games,1,English**languages with full audio support,0,29.99,"Date Everything! is a sandbox dating simulator set in the comfort of your own home, featuring 100 fully voice acted datable characters! Let the romance flow between your bed, smoke alarm and… Overwhelming Sense of Existential Dread? Are you ready to Date Everything?",215.0,4973,268
440900,Conan Exiles,"May 8, 2018",36,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;30:Steam Workshop;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,False,False,Funcom,12,English*;French;German;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese;Italian*languages with full audio support,0,39.99,"An online multiplayer survival game, now with sorcery, set in the lands of Conan the Barbarian. Survive in a vast open world sandbox, build your home into a kingdom, and dominate your enemies in single or multiplayer.",4587.0,58566,15852
2064650,Tower of Fantasy,"Oct 19, 2022",0,1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;35:In-App Purchases,True,False,False,Hotta Studio,0,English*;French;German;Japanese*;Thai;Portuguese - Brazil*;Spanish - Latin America;Russian;Simplified Chinese*;Korean**languages with full audio support,0,0.0,"Embark together on your fantasy adventure! Set hundreds of years in the future on the distant planet of Aida, the shared open-world RPG, anime-infused sci-fi adventure Tower of Fantasy now is officially available on Steam.",1364.0,0,0
1691970,Danganronpa S: Ultimate Summer Camp,"Jul 20, 2022",38,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;35:In-App Purchases;18:Partial Controller Support;23:Steam Cloud;62:Family Sharing,True,False,False,"Spike Chunsoft Co., Ltd.",0,English*;Traditional Chinese;Japanese**languages with full audio support,0,19.99,"With an all-star dream lineup of characters from each Danganronpa game, gather Hope Fragments at a tropical resort. Explore Jabberwock Island and develop your Dangan characters. Gather money through battle and upgrade your equipment, then defeat bosses and move on to the next island!",37.0,360,223
629730,Blade and Sorcery,"Jun 17, 2024",37,2:Single-player;22:Steam Achievements;52:Tracked Controller Support;54:VR Only;62:Family Sharing,True,False,False,WarpFrog,0,English;French;Italian;German;Spanish - Spain;Japanese;Portuguese - Brazil;Simplified Chinese;Thai;Traditional Chinese,0,29.99,"Blade &amp; Sorcery is a built-for-VR medieval fantasy with full physics driven melee, ranged and magic combat. Become a powerful warrior, ranger or sorcerer and devastate your enemies.",378.0,54445,1855
488790,South Park™: The Fractured But Whole™,"Oct 16, 2017",35,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;18:Partial Controller Support;41:Remote Play on Phone;42:Remote Play on Tablet,True,False,False,Ubisoft San Francisco,6,English*;French*;Italian*;German*;Spanish - Spain*;Polish;Portuguese - Portugal;Portuguese - Brazil*;Russian*languages with full audio support,17,29.99,"From the creators of South Park, Trey Parker and Matt Stone, comes South Park: The Fractured But Whole, a sequel to 2014's award-winning South Park: The Stick of Truth.",480.0,25133,4507
433340,Slime Rancher,"Aug 1, 2017",57,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,True,True,Monomi Park,5,English;French;German;Russian;Swedish;Simplified Chinese;Japanese;Portuguese - Brazil;Korean;Spanish - Latin America,0,19.99,"Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes.",1905.0,127135,2607
2943650,FragPunk,"Mar 6, 2025",0,1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;28:Full controller support,True,False,False,Bad Guitar Studio,0,English*;French;German;Japanese;Simplified Chinese*;Traditional Chinese*;Spanish - Latin America;Korean;Portuguese - Brazil;Russian*languages with full audio support,0,0.0,FragPunk is a thrilling 5v5 hero shooter where Shard Cards allow you to break the rules of combat and ensure that no two rounds are ever the same. Get ready to unleash your skills!,1174.0,1376,242
495420,State of Decay 2: Juggernaut Edition,"Mar 13, 2020",153,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;13:Captions available;23:Steam Cloud;62:Family Sharing,True,False,False,Undead Labs,1,English*;French;Italian;German;Portuguese - Brazil;Russian;Spanish - Latin America;Simplified Chinese*languages with full audio support,0,29.99,"The dead have risen and civilization has fallen. Now it's up to you to gather survivors, scavenge for resources and build a community in a post-apocalyptic world – a world where you define what it means to survive in this ultimate zombie survival simulation.",1838.0,45994,8862
371970,Barony,"Jun 23, 2015",240,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;48:LAN Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;30:Steam Workshop;17:Includes level editor;44:Remote Play Together;62:Family Sharing,True,True,True,Turning Wheel LLC,3,English**languages with full audio support,0,19.99,"Barony is the premier first-person roguelike with cooperative play! Adventure alone, or gather a party with iconic and unusual RPG classes to face off against the brutal dungeons. Test your resourcefulness, wits, and friendships, on your quest to lift the evil lich's curse!",249.0,8192,646
3314070,The Sims™ 2 Legacy Collection,"Jan 31, 2025",0,2:Single-player;62:Family Sharing,True,False,False,MAXIS,0,English;French;Italian;German;Spanish - Spain;Danish;Dutch;Finnish;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Simplified Chinese;Swedish;Traditional Chinese;Thai;Czech;Hungarian;Portuguese - Portugal;Russian,0,29.99,"The game you know and love. For Windows 10/11. In The Sims 2, you direct your Sims over a lifetime. Give them a long existence or leave their lives in shambles. Guide their characteristics from one generation to the next.",453.0,2462,1136
1880620,Once Upon A KATAMARI,"Oct 23, 2025",38,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;22:Steam Achievements;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,False,RENGAME,4,English*;French;Italian;German;Spanish - Spain;Simplified Chinese;Traditional Chinese;Japanese*;Korean*languages with full audio support,0,39.99,"Once upon a time a katamari rolled through both past and present. In this story across time, the adage endures: Let The Good Times Roll! Now onward through new worlds to roll up thy heart's desires and to restore the stars!",99.0,908,58
1407200,World of Tanks,"Apr 28, 2021",60,1:Multi-player;20:MMO;49:PvP;36:Online PvP;22:Steam Achievements;29:Steam Trading Cards;35:In-App Purchases;66:Color Alternatives;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound,True,False,False,Wargaming Group Limited,20,English*;French*;Italian;German*;Czech*;Dutch;Finnish;Hungarian;Japanese*;Korean*;Polish*;Portuguese - Brazil*;Romanian;Russian*;Spanish - Latin America*;Swedish;Turkish*;Ukrainian*;Traditional Chinese;Simplified Chinese**languages with full audio support,0,0.0,"World of Tanks is a tactical action game with very different gameplay depending on the vehicle type and role. Aside from regular PvP, there are competitive and clan-based modes, special PvE and PvPvE events, and much more. Whether you play to dominate or just enjoy the ride, you'll fit right in.",5660.0,411,101
2238900,STAR OCEAN THE SECOND STORY R,"Nov 2, 2023",51,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;18:Partial Controller Support;23:Steam Cloud;62:Family Sharing,True,False,False,Square Enix,0,English*;French;Italian;German;Spanish - Spain;Japanese*;Korean;Simplified Chinese;Traditional Chinese*languages with full audio support,0,49.99,"In this science fantasy RPG, choose between Claude or Rena, play through their perspectives, and unlock various endings. Recruit allies and defeat foes in fast paced real-time battles.",124.0,2735,196
2569510,MLB Rivals,"Mar 17, 2025",0,1:Multi-player;49:PvP;36:Online PvP;27:Cross-Platform Multiplayer;28:Full controller support;35:In-App Purchases,True,False,False,Com2uS,0,English*;Japanese;Traditional Chinese;Korean;Spanish - Latin America*languages with full audio support,0,0.0,Take your rivalries to the next level in MLB RIVALS!,684.0,0,0
1846380,Need for Speed™ Unbound,"Dec 1, 2022",41,2:Single-player;1:Multi-player;49:PvP;27:Cross-Platform Multiplayer;22:Steam Achievements;72:Chat Speech-to-text;78:Adjustable Difficulty;75:Keyboard Only Option;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;18:Partial Controller Support;61:HDR available,True,False,False,Criterion Games,19,English*;French*;Italian*;German*;Spanish - Spain*;Arabic;Japanese*;Korean;Polish*;Portuguese - Brazil;Simplified Chinese*;Traditional Chinese*languages with full audio support,0,69.99,"Race to the top, definitely don’t flop. Outsmart the cops, and enter weekly qualifiers for The Grand: the ultimate street race. Pack your garage with precision-tuned, custom rides, and light up the streets with your style.",1475.0,27121,16879
1627720,Lies of P,"Sep 18, 2023",53,2:Single-player;22:Steam Achievements;28:Full controller support;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;79:Save Anytime;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;62:Family Sharing,True,True,False,NEOWIZ,3,English*;French;German;Spanish - Spain;Russian;Japanese;Simplified Chinese;Traditional Chinese;Portuguese - Brazil;Polish;Korean;Italian*languages with full audio support,17,59.99,"Lies of P is a thrilling soulslike that takes the story of Pinocchio, turns it on its head, and sets it against the darkly elegant backdrop of the Belle Epoque era.",1482.0,46277,4057
379720,DOOM,"May 12, 2016",54,2:Single-player;1:Multi-player;9:Co-op;22:Steam Achievements;29:Steam Trading Cards;66:Color Alternatives;69:Stereo Sound;70:Surround Sound;18:Partial Controller Support;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;62:Family Sharing,True,False,False,id Software,1,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Polish*;Portuguese - Brazil*;Russian*;Traditional Chinese*languages with full audio support,17,19.99,"Now includes all three premium DLC packs (Unto the Evil, Hell Followed, and Bloodfall), maps, modes, and weapons, as well as all feature updates including Arcade Mode, Photo Mode, and the latest Update 6.66, which brings further multiplayer improvements as well as revamps multiplayer progression.",792.0,141265,6492
454650,DRAGON BALL XENOVERSE 2,"Oct 27, 2016",61,2:Single-player;1:Multi-player;20:MMO;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;23:Steam Cloud;25:Steam Leaderboards;62:Family Sharing,True,False,False,QLOC,30,English*;French;Italian;German;Spanish - Spain;Polish;Portuguese - Brazil;Russian;Japanese*;Traditional Chinese;Korean;Simplified Chinese;Spanish - Latin America*languages with full audio support,0,19.99,DRAGON BALL XENOVERSE 2 builds upon the highly popular DRAGON BALL XENOVERSE with enhanced graphics that will further immerse players into the largest and most detailed Dragon Ball world ever developed.,523.0,36769,3982
535930,Two Point Hospital,"Aug 29, 2018",61,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;23:Steam Cloud;42:Remote Play on Tablet;62:Family Sharing,True,True,True,Two Point Studios,13,English*;French;Italian;German*;Spanish - Spain;Polish;Russian;Simplified Chinese*;Traditional Chinese;Portuguese - Brazil;Korean*languages with full audio support,0,29.99,"Design stunning hospitals, cure peculiar illnesses and manage troublesome staff as you spread your budding healthcare organisation across Two Point County.",745.0,23866,1883
1621690,Core Keeper,"Aug 27, 2024",51,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;28:Full controller support;23:Steam Cloud;62:Family Sharing,True,False,True,Pugstorm,1,English;Simplified Chinese;Thai;German;Japanese;Korean;Spanish - Spain;French;Italian;Portuguese - Brazil;Traditional Chinese;Russian;Ukrainian,0,19.99,"Explore a vast cavern of creatures, relics and resources in a mining sandbox adventure for 1-8 players. Mine, build, fight, craft and farm to unravel the mystery of the ancient Core.",2977.0,41462,3214
774461,The Jackbox Party Pack 5,"Oct 17, 2018",20,2:Single-player;1:Multi-player;49:PvP;37:Shared/Split Screen PvP;9:Co-op;39:Shared/Split Screen Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;44:Remote Play Together;62:Family Sharing,True,True,True,"Jackbox Games, Inc.",1,English**languages with full audio support,0,29.99,"It’s the biggest Party Pack yet, including the return of the classic pop culture trivia mash-up YOU DON’T KNOW JACK: Full Stream; the game of hilarious hypotheticals Split the Room; the lyric-writing, robot rap battle Mad Verse City; the inventive drawing game Patently Stupid; and the outer space fling-fest Zeeple Dome.",38.0,2005,131
